b (mm),h (mm),r0 (mm),t (mm),R (%),fy (MPa),fc (MPa),L (mm),e1 (mm),e2 (mm),Nexp (kN),r0/h,b/t,Ac (mm^2),As (mm^2),Re (mm),te (mm),ke,xi,sigma_re (MPa),lambda,lambda_bar,e/h,e1/e2,e_bar,Npl (kN),psi,b/h,L/h,axial_flag,section_family
101.6,101.6,0.0,3.0,0.0,483.9,25.0,2500.0,0.0,0.0,471.29,0.0,33.86666666666667,9139.359999999999,1147.1999999999998,53.936524187165496,3.2850953532034524,0.33333333333333326,2.4296234309623426,9.824249679733832,85.08995571003543,1.0028143658756068,0.0,0.0,0.0,783.6140799999998,0.6014312555486498,1.0,24.606299212598426,axial,square
120.0,120.0,0.0,3.5,0.0,401.0,25.0,1000.0,0.0,0.0,1164.16,0.0,34.285714285714285,12769.0,1582.0,63.75342294089646,3.8340402207253064,0.33333333333333337,1.9872566371681415,8.038523306354671,28.81835673984874,0.3185314318029961,0.0,0.0,0.0,953.607,1.2207964077444902,1.0,8.333333333333334,axial,square
120.0,120.0,0.0,3.5,0.0,401.0,25.0,1500.0,0.0,0.0,997.19,0.0,34.285714285714285,12769.0,1582.0,63.75342294089646,3.8340402207253064,0.33333333333333337,1.9872566371681415,8.038523306354671,43.22753510977311,0.4777971477044941,0.0,0.0,0.0,953.607,1.0457033138389296,1.0,12.5,axial,square
120.0,120.0,0.0,3.5,0.0,401.0,25.0,2000.0,0.0,0.0,899.65,0.0,34.285714285714285,12769.0,1582.0,63.75342294089646,3.8340402207253064,0.33333333333333337,1.9872566371681415,8.038523306354671,57.63671347969748,0.6370628636059922,0.0,0.0,0.0,953.607,0.94341799084948,1.0,16.666666666666668,axial,square
120.0,120.0,0.0,3.5,0.0,401.0,25.0,2500.0,0.0,0.0,729.1,0.0,34.285714285714285,12769.0,1582.0,63.75342294089646,3.8340402207253064,0.33333333333333337,1.9872566371681415,8.038523306354671,72.04589184962184,0.7963285795074901,0.0,0.0,0.0,953.607,0.7645707298709007,1.0,20.833333333333332,axial,square
150.0,150.0,0.0,3.5,0.0,405.0,25.0,1000.0,0.0,0.0,1516.26,0.0,42.857142857142854,20449.0,2002.0,80.67911044732915,3.857125893735173,0.33333333333333337,1.586013986013986,6.454111761608873,23.068850249890044,0.25856772972924746,0.0,0.0,0.0,1322.035,1.1469136596232323,1.0,6.666666666666667,axial,square
150.0,150.0,0.0,3.5,0.0,405.0,25.0,1500.0,0.0,0.0,1330.13,0.0,42.857142857142854,20449.0,2002.0,80.67911044732915,3.857125893735173,0.33333333333333337,1.586013986013986,6.454111761608873,34.603275374835064,0.3878515945938712,0.0,0.0,0.0,1322.035,1.0061231359230278,1.0,10.0,axial,square
150.0,150.0,0.0,3.5,0.0,405.0,25.0,2000.0,0.0,0.0,1307.61,0.0,42.857142857142854,20449.0,2002.0,80.67911044732915,3.857125893735173,0.33333333333333337,1.586013986013986,6.454111761608873,46.13770049978009,0.5171354594584949,0.0,0.0,0.0,1322.035,0.989088791143956,1.0,13.333333333333334,axial,square
150.0,150.0,0.0,3.5,0.0,405.0,25.0,2500.0,0.0,0.0,1198.25,0.0,42.857142857142854,20449.0,2002.0,80.67911044732915,3.857125893735173,0.33333333333333337,1.586013986013986,6.454111761608873,57.672125624725105,0.6464193243231187,0.0,0.0,0.0,1322.035,0.906367834437061,1.0,16.666666666666668,axial,square
60.0,60.0,0.0,3.0,0.0,351.51,28.8,2700.0,0.0,0.0,105.4,0.0,20.0,2916.0,648.0,30.46623751157884,3.2154553550071583,0.33333333333333337,2.7122685185185182,12.366308895314075,155.1031914565268,1.6247240446828695,0.0,0.0,0.0,311.75928,0.3380813555894792,1.0,45.0,axial,square
60.0,60.0,0.0,4.0,0.0,528.55,28.8,2700.0,0.0,0.0,127.7,0.0,15.0,2704.0,832.0,29.33785834448333,4.211266197684445,0.33333333333333337,5.6469017094017095,25.290016317825543,154.4927182750048,1.8975433131424526,0.0,0.0,0.0,517.6288,0.24670188366644208,1.0,45.0,axial,square
60.0,60.0,0.0,4.5,0.0,522.11,28.8,2700.0,0.0,0.0,156.0,0.0,13.333333333333334,2601.0,918.0,28.77366876093557,4.694711682114843,0.33333333333333337,6.398406862745098,28.395821850343726,154.1208941058934,1.8877083419480227,0.0,0.0,0.0,554.20578,0.2814838921384039,1.0,45.0,axial,square
63.0,63.0,0.0,3.0,0.0,442.69,28.8,2700.0,0.0,0.0,123.6,0.0,21.0,3249.0,684.0,32.15880626222211,3.223573284112092,0.33333333333333337,3.2360380116959067,14.79163172815458,147.78666930801364,1.6898399726812439,0.0,0.0,0.0,396.37116000000003,0.31182894335702926,1.0,42.857142857142854,axial,square
63.0,63.0,0.0,4.0,0.0,517.49,28.8,2700.0,0.0,0.0,154.7,0.0,15.75,3025.0,880.0,31.030427095126594,4.225779529348795,0.33333333333333337,5.227171717171717,23.49090718752574,147.25966473349217,1.7913118797249037,0.0,0.0,0.0,542.5111999999999,0.2851554032432879,1.0,42.857142857142854,axial,square
63.0,63.0,0.0,4.5,0.0,449.95,28.8,2700.0,0.0,0.0,168.6,0.0,14.0,2916.0,972.0,30.46623751157884,4.713143345431398,0.33333333333333337,5.207754629629629,23.202502414581424,146.9387755102041,1.6877748745195982,0.0,0.0,0.0,521.3322,0.3234022375751968,1.0,42.857142857142854,axial,square
76.0,76.0,0.0,3.0,0.0,441.12,28.8,2700.0,0.0,0.0,212.0,0.0,25.333333333333332,4900.0,840.0,39.493270848342945,3.2513047922568603,0.33333333333333337,2.6257142857142854,12.105147190499357,122.68265012818689,1.4072994386520468,0.0,0.0,0.0,511.6608,0.4143369982613481,1.0,35.526315789473685,axial,square
76.0,76.0,0.0,4.0,0.0,498.38,28.8,2700.0,0.0,0.0,247.3,0.0,19.0,4624.0,1088.0,38.36489168124743,4.2753014454471625,0.33333333333333337,4.07173202614379,18.51280029742614,122.38305834979124,1.4643987019306155,0.0,0.0,0.0,675.4086399999999,0.3661487066555738,1.0,35.526315789473685,axial,square
76.0,76.0,0.0,4.5,0.0,500.97,28.8,2700.0,0.0,0.0,266.5,0.0,16.88888888888889,4489.0,1206.0,37.80070209769967,4.775991078458198,0.33333333333333337,4.673227611940299,21.098622669240537,122.2008049972172,1.465631321615503,0.0,0.0,0.0,733.45302,0.3633497889203592,1.0,35.526315789473685,axial,square
100.0,100.0,0.0,3.0,0.0,441.19,28.8,2700.0,0.0,0.0,405.0,0.0,33.333333333333336,8836.0,1128.0,53.03382085348909,3.2834918126466235,0.33333333333333337,1.9556294326241133,9.105156731485105,93.36223647706818,1.0816512839893495,0.0,0.0,0.0,752.13912,0.5384642139076611,1.0,27.0,axial,square
100.0,100.0,0.0,4.5,0.0,424.49,28.8,2700.0,0.0,0.0,501.71,0.0,22.22222222222222,8281.0,1638.0,51.34125210284583,4.848744881110484,0.33333333333333337,2.9154532967032964,13.363157501882727,93.15117390564653,1.0497215974095437,0.0,0.0,0.0,933.8074200000001,0.5372735204866973,1.0,27.0,axial,square
120.0,120.0,0.0,3.0,0.0,400.77,28.8,2700.0,0.0,0.0,770.385,0.0,40.0,12996.0,1368.0,64.31761252444421,3.300456104761466,0.33333333333333337,1.4648026315789473,6.855166318051919,77.84479751402787,0.8833325911777808,0.0,0.0,0.0,922.53816,0.8350711476260234,1.0,22.5,axial,square
120.0,120.0,0.0,4.5,0.0,436.54,28.8,2700.0,0.0,0.0,830.0,0.0,26.666666666666668,12321.0,1998.0,62.62504377380095,4.887023742056535,0.33333333333333337,2.4579954954954957,11.35531525302159,77.72276452237143,0.8896554278926104,0.0,0.0,0.0,1227.05172,0.6764181056687651,1.0,22.5,axial,square
150.0,150.0,0.0,3.0,0.0,429.14,28.8,2700.0,0.0,0.0,1087.1,0.0,50.0,20736.0,1728.0,81.24330003087691,3.317407648474216,0.33333333333333337,1.241724537037037,5.841024501816014,62.303926040017735,0.7307976156351075,0.0,0.0,0.0,1338.75072,0.8120257070711416,1.0,18.0,axial,square
150.0,150.0,0.0,4.5,0.0,334.8,28.8,2700.0,0.0,0.0,1285.1,0.0,33.333333333333336,19881.0,2538.0,79.55073128023363,4.925237718969939,0.33333333333333337,1.4840425531914894,6.909509448766326,62.24149098471212,0.6610746982022822,0.0,0.0,0.0,1422.2952000000002,0.9035395746255768,1.0,18.0,axial,square
150.0,150.0,0.0,8.28,0.0,488.4,35.79748711596089,1180.0,13.0,13.0,2470.0,0.0,18.115942028985508,17806.2336,4419.5328,75.2854580286126,8.825665927327492,0.33333333333333337,3.3863154232343957,19.08493951677688,27.084354214352857,0.3267937730095323,0.08666666666666667,1.0,0.5136621568,2795.91823739979,0.8834306979939103,1.0,7.866666666666666,eccentric,square
180.0,120.0,0.0,8.28,0.0,488.4,35.79748711596089,1180.0,18.5,18.5,2660.0,0.0,21.73913043478261,16906.2336,4419.5328,73.35817127636551,9.032375970063839,0.33333333333333337,3.5665852546479972,20.04508539868889,33.846739005897355,0.39582874046850974,0.15416666666666667,1.0,0.9132562000000001,2763.7004989954253,0.9624776639027567,1.5,9.833333333333334,eccentric,rectangular
200.0,100.0,0.0,8.28,0.0,488.4,35.79748711596089,1180.0,20.0,20.0,2595.0,0.0,24.154589371980677,15306.2336,4419.5328,69.80061228326376,9.438938811325627,0.33333333333333337,3.9394095925332357,22.0149822217571,40.595189716536616,0.46659605878672017,0.2,1.0,1.183545984,2706.4245196098877,0.958829622329187,2.0,11.8,eccentric,rectangular
150.0,150.0,0.0,8.28,0.0,488.4,47.010187803027335,1180.0,15.0,15.0,2450.0,0.0,18.115942028985508,17806.2336,4419.5328,75.2854580286126,8.825665927327492,0.33333333333333337,2.5786236643370013,19.08493951677688,27.084354214352857,0.3353199512587335,0.1,1.0,0.592687104,2995.5742051205757,0.8178732464086579,1.0,7.866666666666666,eccentric,square
180.0,120.0,0.0,8.28,0.0,488.4,47.010187803027335,1180.0,18.0,18.0,2530.0,0.0,21.73913043478261,16906.2336,4419.5328,73.35817127636551,9.032375970063839,0.33333333333333337,2.715896184805623,20.04508539868889,33.846739005897355,0.4061603738696035,0.15,1.0,0.8885736,2953.2650360978505,0.8566789533197092,1.5,9.833333333333334,eccentric,rectangular
200.0,100.0,0.0,8.28,0.0,488.4,47.010187803027335,1180.0,19.0,19.0,2625.0,0.0,24.154589371980677,15306.2336,4419.5328,69.80061228326376,9.438938811325627,0.33333333333333337,2.9997958043494535,22.0149822217571,40.595189716536616,0.478190651151936,0.19,1.0,1.1243686848,2878.048735613007,0.9120762854076169,2.0,11.8,eccentric,rectangular
150.0,150.0,0.0,8.28,0.0,488.4,35.79748711596089,1180.0,31.5,31.5,2042.0,0.0,18.115942028985508,17806.2336,4419.5328,75.2854580286126,8.825665927327492,0.33333333333333337,3.3863154232343957,19.08493951677688,27.084354214352857,0.3267937730095323,0.21,1.0,1.2446429183999999,2795.91823739979,0.7303503989083259,1.0,7.866666666666666,eccentric,square
180.0,120.0,0.0,8.28,0.0,488.4,35.79748711596089,1180.0,37.0,37.0,2150.0,0.0,21.73913043478261,16906.2336,4419.5328,73.35817127636551,9.032375970063839,0.33333333333333337,3.5665852546479972,20.04508539868889,33.846739005897355,0.39582874046850974,0.30833333333333335,1.0,1.8265124000000001,2763.7004989954253,0.777942472703356,1.5,9.833333333333334,eccentric,rectangular
200.0,100.0,0.0,8.28,0.0,488.4,35.79748711596089,1180.0,39.8,39.8,2228.0,0.0,24.154589371980677,15306.2336,4419.5328,69.80061228326376,9.438938811325627,0.33333333333333337,3.9394095925332357,22.0149822217571,40.595189716536616,0.46659605878672017,0.39799999999999996,1.0,2.35525650816,2706.4245196098877,0.8232263578225159,2.0,11.8,eccentric,rectangular
150.0,150.0,0.0,8.28,0.0,488.4,47.010187803027335,1180.0,32.5,32.5,2020.0,0.0,18.115942028985508,17806.2336,4419.5328,75.2854580286126,8.825665927327492,0.33333333333333337,2.5786236643370013,19.08493951677688,27.084354214352857,0.3353199512587335,0.21666666666666667,1.0,1.2841553920000002,2995.5742051205757,0.6743281460185668,1.0,7.866666666666666,eccentric,square
180.0,120.0,0.0,8.28,0.0,488.4,47.010187803027335,1180.0,41.0,41.0,2150.0,0.0,21.73913043478261,16906.2336,4419.5328,73.35817127636551,9.032375970063839,0.33333333333333337,2.715896184805623,20.04508539868889,33.846739005897355,0.4061603738696035,0.3416666666666667,1.0,2.0239732,2953.2650360978505,0.7280078061807806,1.5,9.833333333333334,eccentric,rectangular
200.0,100.0,0.0,8.28,0.0,488.4,47.010187803027335,1180.0,41.5,41.5,2100.0,0.0,24.154589371980677,15306.2336,4419.5328,69.80061228326376,9.438938811325627,0.33333333333333337,2.9997958043494535,22.0149822217571,40.595189716536616,0.478190651151936,0.415,1.0,2.4558579168,2878.048735613007,0.7296610283260936,2.0,11.8,eccentric,rectangular
73.93,73.93,0.0,4.89,0.0,762.0,113.0,1512.0,0.0,0.0,1732.0,0.0,15.118609406952968,4115.222500000001,1254.7740000000001,36.19276178458857,5.151197565265129,0.33333333333333337,2.056121231350747,36.150990337921144,70.2243944785564,1.115791649816045,0.0,0.0,0.0,1421.1579305000002,1.2187245082540807,1.0,20.45177870959015,axial,square
73.84,73.84,0.0,4.89,0.0,762.0,113.0,1512.0,0.0,0.0,1362.0,0.0,15.100204498977506,4103.6836,1253.0136,36.141984722069274,5.1507467939376355,0.33333333333333337,2.05900994366454,36.19861210503148,70.30846023404283,1.1170819424409295,0.0,0.0,0.0,1418.51261,0.9601606572958136,1.0,20.47670639219935,axial,square
73.6,73.6,0.0,4.96,0.0,762.0,113.0,1512.0,0.0,0.0,1572.0,0.0,14.838709677419354,4055.1423999999993,1263.4111999999998,35.92759268032112,5.217858964768283,0.33333333333333337,2.1009472139458354,36.889089364929255,70.51533211619629,1.1197293636505181,0.0,0.0,0.0,1420.9504255999998,1.1063017904626893,1.0,20.543478260869566,axial,square
98.87,98.87,0.0,4.93,0.0,762.0,113.0,1512.0,0.0,0.0,2087.0,0.0,20.05476673427992,7922.780100000001,1755.2772,50.21851483158579,5.2848302715988,0.33333333333333337,1.4939794971828757,26.73011922968704,52.711750683062355,0.8477605288043724,0.0,0.0,0.0,2232.7953777000002,0.9347027590812268,1.0,15.29280873874785,axial,square
98.89,98.89,0.0,4.92,0.0,762.0,113.0,1512.0,0.0,0.0,2109.0,0.0,20.09959349593496,7929.902499999999,1752.504,50.241082414927696,5.274732548019529,0.33333333333333326,1.4902793995617458,26.66706214910056,52.70226935802788,0.847705625269211,0.0,0.0,0.0,2231.4870305,0.9451096829935172,1.0,15.289715845889372,axial,square
99.29,99.29,0.0,4.89,0.0,762.0,113.0,1512.0,0.0,0.0,2374.0,0.0,20.30470347648262,8012.040100000001,1750.8156,50.50060962335967,5.245363206036465,0.33333333333333326,1.4735803484655392,26.382300417161304,52.49522819559523,0.8448203912261768,0.0,0.0,0.0,2239.4820185000003,1.0600665602084627,1.0,15.22811964951153,axial,square
124.12,124.12,0.0,4.93,0.0,762.0,113.0,1512.0,0.0,0.0,3748.0,0.0,25.176470588235297,13055.347600000001,2253.2072,64.46430181616664,5.34160291993949,0.33333333333333337,1.1638291181887603,21.04679804853443,42.06549240140933,0.6853665538525776,0.0,0.0,0.0,3192.1981652,1.174112572602515,1.0,12.181759587495971,axial,square
124.39,124.39,0.0,4.89,0.0,762.0,113.0,1512.0,0.0,0.0,3560.0,0.0,25.437627811860942,13135.4521,2241.7716,64.66176817040835,5.3005240002294585,0.33333333333333326,1.1508609806400003,20.821161161417397,41.97690792386846,0.6843618115893,0.0,0.0,0.0,3192.5360465000003,1.1151009567778736,1.0,12.155317951603827,axial,square
124.05,124.05,0.0,4.93,0.0,762.0,113.0,1512.0,0.0,0.0,2799.0,0.0,25.162271805273836,13039.356099999999,2251.8268,64.42480854531829,5.341477643030075,0.33333333333333337,1.1645425610320326,21.059206103426323,42.089078604674626,0.6857268902184831,0.0,0.0,0.0,3189.3392608999998,0.8776112451612157,1.0,12.188633615477631,axial,square
74.36,74.36,0.0,4.9,0.0,762.0,113.0,2512.0,0.0,0.0,583.0,0.0,15.17551020408163,4167.993600000001,1265.3760000000002,36.42407951384315,5.163121148986619,0.33333333333333326,2.047241504095799,36.004554935813395,116.00217178912526,1.8433847321301986,0.0,0.0,0.0,1435.1997888000003,0.40621522142743494,1.0,33.781603012372244,axial,square
74.44,74.44,0.0,4.94,0.0,762.0,113.0,2512.0,0.0,0.0,878.0,0.0,15.068825910931173,4167.993600000001,1275.7056000000002,36.42407951384315,5.2026339376268425,0.33333333333333326,2.063953679639438,36.28009376750309,115.86295187730786,1.8407380415923347,0.0,0.0,0.0,1443.070944,0.608424695716138,1.0,33.74529822675981,axial,square
75.08,75.08,0.0,4.92,0.0,762.0,113.0,2512.0,0.0,0.0,594.0,0.0,15.260162601626016,4256.257599999999,1283.9232,36.807728430655615,5.186251136487364,0.33333333333333337,2.034171988518907,35.78889121477706,114.90097107969528,1.8262300813694319,0.0,0.0,0.0,1459.3065871999997,0.40704263600955815,1.0,33.45764517847629,axial,square
99.95,99.95,0.0,4.9,0.0,762.0,113.0,2512.0,0.0,0.0,1377.0,0.0,20.397959183673468,8127.022500000001,1766.9400000000003,50.86169095683024,5.257343935812862,0.33333333333333337,1.466111053848306,26.254836097169523,86.64226382004267,1.394692277471618,0.0,0.0,0.0,2264.7618225,0.6080109556421136,1.0,25.13256628314157,axial,square
100.0,100.0,0.0,4.93,0.0,762.0,113.0,2512.0,0.0,0.0,1049.0,0.0,20.28397565922921,8125.2196,1777.5608,50.85604906099475,5.287988040260032,0.33333333333333337,1.4752508879991988,26.41080042641787,86.59420557361395,1.3935105686717886,0.0,0.0,0.0,2272.6511444000002,0.4615754611458175,1.0,25.12,axial,square
99.37,99.37,0.0,4.91,0.0,762.0,113.0,2512.0,0.0,0.0,1235.0,0.0,20.23828920570265,8019.202500000002,1758.7620000000002,50.52317720670158,5.265914622294403,0.33333333333333326,1.4789463541898278,26.473836128527594,87.14127430743356,1.402149662138943,0.0,0.0,0.0,2246.3465265000004,0.5497816055674346,1.0,25.27925933380296,axial,square
124.6,124.6,0.0,4.93,0.0,762.0,113.0,2512.0,0.0,0.0,2823.0,0.0,25.273833671399593,13165.2676,2262.6728,64.73511281626956,5.342458151724941,0.33333333333333337,1.1589603890905333,20.962107139436245,69.61905912682589,1.1345640027898969,0.0,0.0,0.0,3211.8319124,0.8789376520923069,1.0,20.160513643659712,axial,square
125.09,125.09,0.0,4.89,0.0,762.0,113.0,2512.0,0.0,0.0,2546.0,0.0,25.58077709611452,13296.3961,2255.4636,65.05670087889177,5.301743468985052,0.33333333333333337,1.1438745728137234,20.69952553587195,69.35156052597597,1.1310548693620328,0.0,0.0,0.0,3221.1560225,0.7903994659730892,1.0,20.081541290271005,axial,square
124.54,124.54,0.0,4.92,0.0,762.0,113.0,2512.0,0.0,0.0,2522.0,0.0,25.313008130081304,13156.09,2257.296,64.71254523292765,5.331963069771092,0.33333333333333337,1.157012907855043,20.92822365195335,69.65327844563572,1.1352308433167901,0.0,0.0,0.0,3206.697722,0.7864788697411249,1.0,20.17022643327445,axial,square
149.72,149.72,0.0,4.94,0.0,762.0,113.0,2512.0,0.0,0.0,3938.0,0.0,30.307692307692307,19555.2256,2763.2384,78.89627136331825,5.390072344527027,0.33333333333333326,0.9528664871104271,17.352890724141357,57.993961025243095,0.9563600020393929,0.0,0.0,0.0,4315.3281535999995,0.9125609594057826,1.0,16.77798557306973,axial,square
149.96,149.96,0.0,4.91,0.0,762.0,113.0,2512.0,0.0,0.0,3739.0,0.0,30.54175152749491,19639.219600000004,2752.3496000000005,79.06552823838258,5.358744595491885,0.33333333333333337,0.9450524191358578,17.215101923447072,57.90307921347907,0.9553604619134942,0.0,0.0,0.0,4316.522210000001,0.866206593664208,1.0,16.75113363563617,axial,square
150.31,150.31,0.0,4.92,0.0,762.0,113.0,2512.0,0.0,0.0,3988.0,0.0,30.55081300813008,19731.8209,2764.4496,79.25171080095333,5.369712623701773,0.33333333333333337,0.9447524776178078,17.20981153133471,57.768324454417076,0.953156339320123,0.0,0.0,0.0,4336.206356899999,0.9196979275799652,1.0,16.712128268245625,axial,square
199.62,199.62,0.0,4.95,0.0,762.0,113.0,2512.0,0.0,0.0,6141.0,0.0,40.32727272727273,35993.6784,3756.456,107.03804779068032,5.446887896968008,0.33333333333333326,0.7037665194539136,12.925399466696312,43.53829887158366,0.7326158348032732,0.0,0.0,0.0,6929.705131199999,0.8861848929691152,1.0,12.583909427913035,axial,square
199.5,199.5,0.0,4.92,0.0,762.0,113.0,2512.0,0.0,0.0,6004.0,0.0,40.548780487804876,35970.9156,3732.5088,107.00419641566747,5.414629862988988,0.33333333333333326,0.6997225589527231,12.852916345978281,43.565072495712606,0.733358318392485,0.0,0.0,0.0,6908.8851684,0.8690258780767146,1.0,12.591478696741854,axial,square
199.78,199.78,0.0,4.92,0.0,762.0,113.0,2512.0,0.0,0.0,6329.0,0.0,40.60569105691057,36077.2036,3738.0191999999997,107.16216949906084,5.414822101577826,0.33333333333333326,0.6986910631303224,12.834424874281973,43.50416282108914,0.732407685761607,0.0,0.0,0.0,6925.0946372,0.9139225283654727,1.0,12.573831214335769,axial,square
74.41,74.41,0.0,4.95,0.0,762.0,113.0,3512.0,0.0,0.0,469.0,0.0,15.03232323232323,4161.540099999999,1277.2979999999998,36.395870034665755,5.21225340995818,0.33333333333333337,2.069734677891745,36.37534601778716,162.04498195353176,2.5742346512627297,0.0,0.0,0.0,1443.5551072999997,0.3248923422654847,1.0,47.19795726380863,axial,square
73.95,73.95,0.0,4.97,0.0,762.0,113.0,3512.0,0.0,0.0,286.0,0.0,14.879275653923543,4097.280100000001,1272.5188,36.11377524289188,5.229423432208776,0.33333333333333337,2.0943298406084225,36.78024639759776,163.0225883991495,2.588900644833764,0.0,0.0,0.0,1432.6519769000001,0.19962978072235818,1.0,47.49154834347532,axial,square
74.16,74.16,0.0,4.89,0.0,762.0,113.0,3512.0,0.0,0.0,410.0,0.0,15.16564417177914,4144.7844,1259.2727999999997,36.32252538880455,5.15234449963144,0.33333333333333326,2.048775660005443,36.029859953233206,162.61689207564072,2.584080325519338,0.0,0.0,0.0,1427.9265107999997,0.28712962249737656,1.0,47.357065803667744,axial,square
98.99,98.99,0.0,4.95,0.0,762.0,113.0,3512.0,0.0,0.0,810.0,0.0,19.997979797979795,7937.028099999998,1763.9819999999997,50.2636499982696,5.30547291003986,0.33333333333333337,1.498693277256667,26.810430981365606,122.28437272638939,1.9664068678416569,0.0,0.0,0.0,2241.0384592999994,0.3614395802261278,1.0,35.47833114456006,axial,square
